1.000000000000000021e-03 1.865017629647049944e+02 9.442166528437971351e+01 4.216474199726923389e-01 3.025048321607709989e-04 -1.003819836092678743e+05
1.340597728330751191e-03 8.264975424921667013e+01 5.053701561648616547e+01 3.154482687286496723e-01 3.192522067709081335e-04 -1.002675470552449406e+05
2.413772968427124743e-03 5.160951053979719063e+02 2.349943649636327791e+03 4.459470439596259217e-01 2.929186110436275648e-04 -1.001708745553298504e+05
2.655414921909385839e+01 6.718868756429852738e+02 5.342564945098160933e+02 -1.291307469083929238e+00 3.776566415086419744e-04 -1.001056267946240114e+05
2.254307390690607349e+01 5.890138343895170010e+02 2.031862796938553970e+02 -1.307348900471100528e+00 3.562422414491202955e-04 -9.999578250602306798e+04
1.282844584754062822e+01 1.408033136749367031e+02 1.607157399537720437e+02 -1.430528448419801535e+00 3.663930296840609414e-04 -9.985031299057530123e+04
2.587443324625201413e+01 1.218788659584142096e+02 1.291964794053712069e+02 -1.672229913211390695e+00 3.720816703374758123e-04 -9.976171875252261816e+04
6.898098657539001977e+01 1.867122632445179136e+02 1.254440874460830031e+02 -1.825578975571350293e+00 3.725106306772426310e-04 -9.975967460222796944e+04
5.318212676131014405e+01 1.518308593614559641e+02 1.286216892646685608e+02 -1.795299970132223644e+00 3.727929374986685310e-04 -9.975385401836058008e+04
9.448288690566334935e+01 1.222926851488099373e+02 1.926921759892841806e+02 -1.907740534345470529e+00 3.737447795618784475e-04 -9.974032135846772871e+04
7.152215924944374592e+01 1.525618548929426197e+02 3.934834117181953417e+01 -2.692648049918678232e+00 3.782109778466365884e-04 -9.973697583744846634e+04
2.033788544714934332e+01 8.917915155300762819e+01 3.966553548948342467e+01 -2.147631532214822503e+00 3.743752768616299552e-04 -9.973486371182680887e+04
1.712678230324663957e+02 1.667449507384941114e+02 1.506629039302284241e+02 -2.006586499752618824e+00 3.742933035138054404e-04 -9.973450833036683616e+04
1.807402728096983537e+02 1.114310969391370634e+02 4.306202362621479551e+01 -2.915094016042218517e+00 3.872556772801292015e-04 -9.973177265085844556e+04
1.558390295895434292e+02 5.947076382279409756e+01 6.408944683429345446e+01 -2.626503294430355240e+00 3.760620456176926528e-04 -9.972970979680499295e+04
4.870886724614804208e+00 5.257416520705493923e+01 5.299237626317292893e+01 -1.697559583039717879e+00 3.755446865961984695e-04 -9.972561959607346216e+04
8.906184627475639104e+01 1.423286289749287050e+02 4.560734532854185375e+01 -2.502040696561529387e+00 3.781264242730801063e-04 -9.972558558754198020e+04
1.900650889457858170e+02 5.852520695789932148e+01 1.345259479657432848e+02 -2.555840487590683274e+00 3.764302402182039702e-04 -9.972348913907486713e+04
4.103306691861941147e+01 8.118669548936121316e+01 1.993694929650386030e+02 -1.877689613943012592e+00 3.750571073073123794e-04 -9.972220468266570242e+04
8.229717377170727843e+01 1.139498263657421262e+02 1.636009445378682585e+02 -1.929684899715700119e+00 3.748675617449154229e-04 -9.972188532589694660e+04
8.141072657183784145e+00 5.853101213306959494e+01 5.805462025238003321e+01 -1.796483221992525303e+00 3.760701862153015295e-04 -9.971857346645959478e+04
1.382029667269073059e+01 2.859309021632377679e+01 1.139053885925724785e+02 -2.611627923937178686e+00 3.759016130329768577e-04 -9.970210573295812355e+04
1.820977538532660844e+02 1.222182276626069637e+02 1.476309587799770497e+02 -2.127798892747697845e+00 3.770852198822787112e-04 -9.968869497963193862e+04
6.410811961094798050e+01 1.061526121296113985e+02 8.847782588530088788e+01 -2.071078021633557142e+00 3.776507467282527362e-04 -9.968592312123252486e+04
