1.000000000000000021e-03 1.406360133409616537e+02 1.607090852788661266e+02 3.934707896640939895e-01 1.702505292432616741e-04 -3.257462274694964872e+05
6.546158071490485497e+01 1.938154480098951638e+02 1.850481343033813175e+02 -1.675412849894737821e+00 2.169349996338519658e-04 -3.232749328490963671e+05
1.554282386936050955e+02 6.191828916766554869e+01 6.569272176373911520e+01 -2.558847597556995090e+00 2.202041715842099965e-04 -3.231465859826715896e+05
8.840957282799416816e+01 1.423288741316673054e+02 5.305781644551444742e+01 -2.413682096960480195e+00 2.226264828289666335e-04 -3.231168032256284496e+05
8.480277639832653591e+00 5.676570168257013194e+01 5.012425104834823486e+01 -1.819420251800060617e+00 2.201901150631114818e-04 -3.231087673697919818e+05
1.933459755908390889e+02 5.674637482516430254e+01 1.347195374212724914e+02 -2.608099723011516602e+00 2.267415506596389026e-04 -3.231078928454644629e+05
1.779751641559894324e+02 1.546500503670707758e+02 6.499797553600296851e+01 -2.411571075960715405e+00 2.206360859419999017e-04 -3.230893838881216361e+05
2.837431236369425847e+01 8.927321474335828100e+01 4.302265239039662248e+01 -2.333329228485315099e+00 2.222848607112542780e-04 -3.230878993940710789e+05
9.390764390756411117e+00 8.505306072690740393e+01 6.909573209406850935e+01 -1.656841073930475527e+00 2.202230833125936899e-04 -3.230577026746072806e+05
6.842163076621825724e+01 1.880056983042527463e+02 1.288649292844528418e+02 -1.794832745359533188e+00 2.195912124365174522e-04 -3.230559977074906928e+05
3.882040048502615548e+01 1.005304701506065754e+02 4.171601887452007418e+01 -2.512810015451341528e+00 2.202752969993722538e-04 -3.230520443532732897e+05
5.318037263663207170e+01 1.518035322301999486e+02 1.286104757056948529e+02 -1.777045206422866563e+00 2.199129057700637750e-04 -3.230273276716803666e+05
1.815931223694311214e+01 8.598471131793860422e+01 8.681288487531197973e+01 -1.770750686149717756e+00 2.208132786937988751e-04 -3.230124397203160916e+05
9.387786035447383881e+01 1.237066567997681830e+02 1.927126452432039230e+02 -1.885174659836781341e+00 2.204444049534727242e-04 -3.229958257858611178e+05
1.749414437187849956e+02 1.114348626078807172e+02 4.150173732688311645e+01 -3.183237629961767290e+00 2.244892355921852714e-04 -3.229675368211173918e+05
6.405229116494348318e+01 1.061518372517371773e+02 8.863218978633074130e+01 -2.054951396873928804e+00 2.217963340614605844e-04 -3.229562992401724914e+05
8.191582496644227263e+01 1.145420695635357902e+02 1.637489426504664038e+02 -1.914455434878629347e+00 2.211060782717568808e-04 -3.229561422112609725e+05
