2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
2.436400000000000024e-02 9.140399999999999636e+01 8.571899999999999409e+01 6.926299999999999679e-01 1.000000000000000082e-05
