1.000000000000000021e-03 7.850537295362582881e+02 7.036923449743648007e+02 7.306027460487594105e-01 1.540701277224339953e-04 -4.780615577939200739e+04
1.000000000000000021e-03 1.226758447262496077e+02 1.287757720367641525e+02 4.783364270937903728e-01 4.031097338656748456e-04 -4.767818460074991162e+04
1.434954719278800153e-03 1.864739813409298392e+02 9.340203028711563604e+01 4.414984010332236308e-01 3.860881035230561559e-04 -4.766592479088193068e+04
1.245058938763864446e-03 6.051095516293134580e+01 6.648949516885362243e+01 3.985976781779779210e-01 4.167671275481703926e-04 -4.761921966666288790e+04
1.283614169150733986e+01 1.407964048890657125e+02 1.606970258126465865e+02 -1.356344479784320489e+00 4.943735457708682687e-04 -4.739641926312871510e+04
1.985315888067913548e+01 1.066270606380578414e+02 2.510629413540829091e+02 -1.470027190198334388e+00 4.987897315174360602e-04 -4.736536136152550171e+04
2.905860016167133297e-03 2.863635923861802894e+03 2.658348154321850529e+02 3.481823168384609590e-01 4.668673143447589231e-04 -4.736417229827533447e+04
6.906572411649801779e+01 1.863935760567662214e+02 1.249269579064926319e+02 -1.744395477847759279e+00 5.042755344885743772e-04 -4.733775086518372700e+04
5.280857428587651015e+01 1.519267520130075013e+02 1.287891984976158426e+02 -1.710914732516055858e+00 5.046775479343631717e-04 -4.733508131638994382e+04
9.464511506395840001e+01 1.217206195253718164e+02 1.925914640701077474e+02 -1.823605195257975486e+00 5.062976656313561939e-04 -4.732501861873450980e+04
1.712633853102796024e+02 1.667297022445509924e+02 1.506190963020675326e+02 -1.922042971970493896e+00 5.069383946626745746e-04 -4.732420493578966125e+04
8.247629468573458666e+01 1.137437142330794728e+02 1.635471391375590997e+02 -1.842062933838184646e+00 5.084248537062331435e-04 -4.731156672316587355e+04
3.434058853070487416e+00 8.218251036304852164e+01 4.147159556014253923e+01 -1.472371348820772363e+00 5.099165060926368889e-04 -4.730592913332513126e+04
4.098753525695573074e+01 8.129749924276099193e+01 1.993694929658767592e+02 -1.778158232200724109e+00 5.095341552714009519e-04 -4.730429395459243096e+04
5.318382002167715505e+00 5.195002801942256809e+01 5.418731828837302089e+01 -1.614769454919852132e+00 5.125819679958964559e-04 -4.729474878479151812e+04
1.838904272617819302e+01 8.918575158870422115e+01 3.873629355569411814e+01 -2.112228033117659720e+00 5.171824850098691089e-04 -4.729293304388923571e+04
1.560496491875156266e+02 5.846597625208061544e+01 6.340016653163905858e+01 -2.544655128371292818e+00 5.157600678713182476e-04 -4.728934387675834296e+04
7.171297867011423932e+01 1.525625515843701123e+02 3.788941554307925230e+01 -2.737705660432936838e+00 5.246254203790146108e-04 -4.728372537360554270e+04
8.895482670467697517e+01 1.423283579618380941e+02 4.703455790230020028e+01 -2.414174368780048319e+00 4.890889862366120614e-04 -4.727768309768733161e+04
6.419202488941553497e+01 1.061225122512893080e+02 8.834363375388932127e+01 -1.970038720341393379e+00 5.152614998050788738e-04 -4.727646140495338477e+04
1.818045724410128230e+02 1.560999498106869225e+02 7.766664446557985002e+01 -2.253575955823098553e+00 5.173566725538570731e-04 -4.727284755996651802e+04
1.332830378422156912e+02 5.599454744691770713e+01 3.555182718094923899e+01 -3.218576343380452176e+00 5.312753051658594856e-04 -4.727265524479902524e+04
1.872458462877538068e+02 1.067795555661839302e+02 1.102488378112058740e+02 -2.184044126935967167e+00 5.181028914031876945e-04 -4.726349169918402913e+04
