1.708273420597043878e+04 9.634530664393010738e+03 1.007603449932439435e+04 -1.134337264528696432e+00 1.000000000000000082e-05 -4.027524097907812800e+06
1.359383143001321343e+02 7.423031098348085834e+03 1.871331841821104717e+03 -7.891124007845923272e-01 1.000000000000000082e-05 -3.937263927449230105e+06
2.845760631514481463e-03 1.432876188840092766e+02 1.510666244607414592e+04 3.602600792022722653e-01 1.000000000000000082e-05 -3.921752682647350710e+06
1.237240960965390890e+01 9.361458133006264006e+02 6.335563830698164566e+03 -5.469171460251402994e-01 1.000000000000000082e-05 -3.919788570856586099e+06
5.257390271440648633e+00 9.223214324631857153e+02 1.073338982225681139e+04 -4.605784280789642637e-01 1.000000000000000082e-05 -3.913016557418431621e+06
8.459344229016538819e-01 1.631342966043973206e+02 9.228533254235715503e+03 -2.801446779666401099e-01 1.000000000000000082e-05 -3.839678144410792738e+06
1.475645164805941892e-02 8.044655559149042290e+01 6.036289362032562167e+01 -8.050756899649087750e-02 4.907786205458021717e-05 -3.825247516749780625e+06
2.711322061034811617e-02 1.117511539969229517e+02 1.278337244062013696e+02 -1.620000405904605256e-01 5.182405499687952482e-05 -3.824864471443110611e+06
4.935450898572065981e+00 2.241092756470029144e+03 6.327700349423361331e+03 -8.500320981437559098e-01 5.623645806740344076e-05 -3.817246465850644745e+06
4.443899366869261680e-01 2.089840865913340338e+02 5.121055104808545622e+01 -7.397007397674284501e-01 5.813993860038789609e-05 -3.802290219111578539e+06
5.492255569685095651e+00 1.438880953813576014e+02 1.636237389815568406e+02 -1.156297396511789310e+00 6.087081000861906241e-05 -3.796784177424958441e+06
1.712579289468965840e+02 6.964079135967627110e+01 6.805943923922833960e+01 -2.621573696209724691e+00 6.451306857664139221e-05 -3.792470102798082866e+06
8.262339560684335993e+01 1.906532545095789999e+02 5.307873420682195587e+01 -2.503763822799449645e+00 6.568711247578652051e-05 -3.791655934781391174e+06
1.352825952542370374e+02 9.049335204894715901e+01 8.609732834617790331e+01 -2.264777809863164126e+00 6.417267957549396319e-05 -3.791628660743607674e+06
1.014061164038139040e+01 8.292810647684147796e+01 7.272026628718798236e+01 -1.674408951629052345e+00 6.425727984661145156e-05 -3.791285919771961402e+06
1.485719869591122233e+02 9.977770225768962575e+01 9.076237033667328546e+01 -2.252511828876774924e+00 6.433424816503169417e-05 -3.791179653039686382e+06
4.076111306938140899e+01 8.179956112989644623e+01 1.993694929651119594e+02 -1.846806779060585546e+00 6.429001283344250241e-05 -3.790812355240385514e+06
3.947033288648891158e+01 2.068937682987163669e+02 1.390846694098673311e+02 -1.594562716663338486e+00 6.360273639497233597e-05 -3.790788766037046909e+06
5.995408499951177816e+01 1.084199502279868312e+02 9.411245056528109387e+01 -1.985332990489920180e+00 6.452370425065893423e-05 -3.790268529017416295e+06
1.589253322961239689e+02 2.377785576079444354e+02 2.098051196543144954e+02 -1.831892547550828310e+00 6.468962745471946519e-05 -3.789641128519232385e+06
1.131983890008704066e+02 1.900534587328366172e+02 2.119824178050698720e+02 -1.746240974884778252e+00 6.405390630079246166e-05 -3.789594552133843303e+06
1.324805945514968357e+02 5.610690711220089355e+01 4.269731463155706308e+01 -3.222953494165849087e+00 6.770237763509128501e-05 -3.789408518591361586e+06
2.433833790457895532e+02 5.067473686332939451e+02 1.385404998723162464e+02 -1.978635286223147993e+00 6.467969705547987392e-05 -3.789120781137841754e+06
5.687401410444224581e+01 1.600043536224329159e+02 1.267388258025649606e+02 -1.783286395504061650e+00 6.463538347770615320e-05 -3.789008087237933651e+06
8.540933557393759656e+01 1.469580396888068492e+02 1.930120389540917074e+02 -1.783643126772549659e+00 6.450289901226547004e-05 -3.788842415421636775e+06
